section,sectionId,appId,label,description,icon,version,lastUpdated,fileSize,href,releasesAction,releasesUrl,aabUrl,apkUrl,dmgUrl,appImageUrl,debUrl,msiUrl,exeUrl
Apps (Hybrid),apps-hybrid,database,Database,Developer Tools,PiDatabase,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/database,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-database-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-database-latest/database_x64.exe
Apps (Hybrid),apps-hybrid,diagram,Diagram,Developer Tools,PiPaintBrush,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/diagram,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-developer-tools-diagram-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-developer-tools-diagram-latest/diagram_x64.exe
Apps (Hybrid),apps-hybrid,docs,Docs,Utilities,PiGear,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/docs,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-utilities-docs-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-docs-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-docs-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-docs-latest/hieudoanm_next_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-docs-latest/hieudoanm_next_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-docs-latest/hieudoanm_next_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-docs-latest/hieudoanm_next_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-docs-latest/hieudoanm_next_x64.exe
Apps (Hybrid),apps-hybrid,economics,Economics,Education,PiCurrencyDollar,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/economics,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-education-economics-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-economics-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-economics-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-economics-latest/economics_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-economics-latest/economics_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-economics-latest/economics_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-economics-latest/economics_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-economics-latest/economics_x64.exe
Apps (Hybrid),apps-hybrid,eyes,Eyes,Medical,PiEye,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/eyes,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-medical-eyes-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-eyes-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-eyes-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-eyes-latest/eyes_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-eyes-latest/eyes_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-eyes-latest/eyes_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-eyes-latest/eyes_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-eyes-latest/eyes_x64.exe
Apps (Hybrid),apps-hybrid,football,Football,Sports,PiSoccerBall,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/football,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-sports-football-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-football-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-football-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-football-latest/football_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-football-latest/football_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-football-latest/football_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-football-latest/football_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-sports-football-latest/football_x64.exe
Apps (Hybrid),apps-hybrid,foody,Foody,Food & Drink,PiHamburger,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/foody,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-food-drink-foody-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-food-drink-foody-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-food-drink-foody-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-food-drink-foody-latest/foody_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-food-drink-foody-latest/foody_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-food-drink-foody-latest/foody_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-food-drink-foody-latest/foody_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-food-drink-foody-latest/foody_x64.exe
Apps (Hybrid),apps-hybrid,history,History,Education,PiBooks,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/history,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-education-history-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-history-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-history-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-history-latest/history_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-history-latest/history_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-history-latest/history_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-history-latest/history_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-history-latest/history_x64.exe
Apps (Hybrid),apps-hybrid,keynotes,Keynotes,Productivity,PiPresentation,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/keynotes,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-productivity-keynotes-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-keynotes-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-keynotes-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-keynotes-latest/keynotes_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-keynotes-latest/keynotes_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-keynotes-latest/keynotes_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-keynotes-latest/keynotes_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-keynotes-latest/keynotes_x64.exe
Apps (Hybrid),apps-hybrid,lingo,Lingo,Education,PiGraduationCap,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/lingo,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-education-lingo-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-lingo-latest/lingo_x64.exe
Apps (Hybrid),apps-hybrid,markdown,Markdown,Productivity,PiMarkdownLogo,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/markdown,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-productivity-markdown-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-markdown-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-markdown-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-markdown-latest/markdown_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-markdown-latest/markdown_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-markdown-latest/markdown_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-markdown-latest/markdown_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-productivity-markdown-latest/markdown_x64.exe
Apps (Hybrid),apps-hybrid,messaging,Messaging,Social Networking,PiPaperPlaneTilt,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/messaging,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-social-networking-messaging-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-social-networking-messaging-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-social-networking-messaging-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-social-networking-messaging-latest/messaging_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-social-networking-messaging-latest/messaging_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-social-networking-messaging-latest/messaging_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-social-networking-messaging-latest/messaging_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-social-networking-messaging-latest/messaging_x64.exe
Apps (Hybrid),apps-hybrid,mri,MRI,Medical,PiScan,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/mri,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-medical-mri-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-mri-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-mri-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-mri-latest/mri_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-mri-latest/mri_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-mri-latest/mri_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-mri-latest/mri_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-medical-mri-latest/mri_x64.exe
Apps (Hybrid),apps-hybrid,music,Music,Education,PiMusicNote,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/music,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-education-music-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-music-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-music-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-music-latest/music_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-music-latest/music_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-music-latest/music_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-music-latest/music_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-education-music-latest/music_x64.exe
Apps (Hybrid),apps-hybrid,nikoli,Nikoli,Games,PiGridNine,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/nikoli,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-entertainment-nikoli-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-entertainment-nikoli-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-entertainment-nikoli-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-entertainment-nikoli-latest/nikoli_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-entertainment-nikoli-latest/nikoli_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-entertainment-nikoli-latest/nikoli_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-entertainment-nikoli-latest/nikoli_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-entertainment-nikoli-latest/nikoli_x64.exe
Apps (Hybrid),apps-hybrid,password,Password,Utilities,PiPassword,1.0.0,2025-01-01,,https://hieudoanm.github.io/downloads/password,View Releases,https://github.com/hieudoanm/hieudoanm.github.io/releases/tag/app-hybrid-utilities-password-latest,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-password-latest/app-universal-release.aab,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-password-latest/app-universal-release.apk,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-password-latest/password_aarch64.dmg,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-password-latest/password_amd64.AppImage,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-password-latest/password_amd64.deb,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-password-latest/password_x64.msi,https://github.com/hieudoanm/hieudoanm.github.io/releases/download/app-hybrid-utilities-password-latest/password_x64.exe
